36.800 ,194.000 ,37.823 ,43.468 ,0.000 ,0.000 ,413,999.121 ,999.111 ,999.224 ,999.212 ,0,20210409,8505080001,èØì‡êÏêÖån,èØì‡êÏ    
0,-35.288 ,44.240 ,,,,,,,,,,,,,
0,-1.803 ,44.240 ,,,,,,,,,,,,,
0,-0.115 ,41.311 ,,,,,,,,,,,,,
2,0.000 ,39.790 ,,,,,,,,,,,,,
2,0.000 ,39.790 ,,,,,,,,,,,,,
1,0.000 ,37.808 ,,,,,,,,,,,,,
0,0.019 ,37.193 ,,,,,,,,,,,,,
0,0.079 ,39.103 ,,,,,,,,,,,,,
0,1.113 ,36.238 ,,,,,,,,,,,,,
0,1.272 ,36.186 ,,,,,,,,,,,,,
0,1.442 ,36.107 ,,,,,,,,,,,,,
0,1.644 ,36.028 ,,,,,,,,,,,,,
0,1.850 ,35.986 ,,,,,,,,,,,,,
0,2.095 ,35.898 ,,,,,,,,,,,,,
0,3.018 ,35.542 ,,,,,,,,,,,,,
0,3.104 ,35.510 ,,,,,,,,,,,,,
0,3.115 ,35.506 ,,,,,,,,,,,,,
0,3.120 ,35.505 ,,,,,,,,,,,,,
0,3.129 ,35.503 ,,,,,,,,,,,,,
0,3.290 ,35.423 ,,,,,,,,,,,,,
0,3.468 ,35.412 ,,,,,,,,,,,,,
0,3.478 ,35.412 ,,,,,,,,,,,,,
0,3.517 ,35.415 ,,,,,,,,,,,,,
0,4.113 ,35.429 ,,,,,,,,,,,,,
0,4.339 ,35.383 ,,,,,,,,,,,,,
0,4.523 ,35.396 ,,,,,,,,,,,,,
0,4.552 ,35.359 ,,,,,,,,,,,,,
0,4.769 ,35.295 ,,,,,,,,,,,,,
0,4.986 ,35.109 ,,,,,,,,,,,,,
0,5.040 ,35.068 ,,,,,,,,,,,,,
0,5.104 ,35.032 ,,,,,,,,,,,,,
0,5.237 ,34.985 ,,,,,,,,,,,,,
0,5.274 ,35.024 ,,,,,,,,,,,,,
0,5.397 ,35.059 ,,,,,,,,,,,,,
0,5.511 ,35.125 ,,,,,,,,,,,,,
0,5.573 ,35.121 ,,,,,,,,,,,,,
0,5.641 ,35.200 ,,,,,,,,,,,,,
0,5.772 ,35.286 ,,,,,,,,,,,,,
0,5.983 ,35.363 ,,,,,,,,,,,,,
0,6.034 ,35.370 ,,,,,,,,,,,,,
0,6.092 ,35.388 ,,,,,,,,,,,,,
0,6.350 ,35.406 ,,,,,,,,,,,,,
0,6.362 ,35.406 ,,,,,,,,,,,,,
0,6.380 ,35.420 ,,,,,,,,,,,,,
0,6.394 ,35.423 ,,,,,,,,,,,,,
0,6.555 ,35.506 ,,,,,,,,,,,,,
0,6.691 ,35.579 ,,,,,,,,,,,,,
0,6.699 ,35.574 ,,,,,,,,,,,,,
0,6.708 ,35.579 ,,,,,,,,,,,,,
0,6.920 ,35.520 ,,,,,,,,,,,,,
0,6.941 ,35.513 ,,,,,,,,,,,,,
0,7.031 ,35.484 ,,,,,,,,,,,,,
0,7.099 ,35.475 ,,,,,,,,,,,,,
0,7.257 ,35.534 ,,,,,,,,,,,,,
0,7.474 ,35.477 ,,,,,,,,,,,,,
0,7.603 ,35.452 ,,,,,,,,,,,,,
0,7.750 ,35.236 ,,,,,,,,,,,,,
0,7.826 ,35.202 ,,,,,,,,,,,,,
0,7.866 ,35.158 ,,,,,,,,,,,,,
0,7.882 ,35.160 ,,,,,,,,,,,,,
0,8.069 ,34.929 ,,,,,,,,,,,,,
0,8.101 ,34.903 ,,,,,,,,,,,,,
0,8.231 ,34.795 ,,,,,,,,,,,,,
0,8.357 ,34.545 ,,,,,,,,,,,,,
0,8.623 ,34.557 ,,,,,,,,,,,,,
0,8.653 ,34.564 ,,,,,,,,,,,,,
0,8.712 ,34.540 ,,,,,,,,,,,,,
0,8.834 ,34.481 ,,,,,,,,,,,,,
0,8.871 ,34.463 ,,,,,,,,,,,,,
0,8.993 ,34.441 ,,,,,,,,,,,,,
0,9.175 ,34.425 ,,,,,,,,,,,,,
0,9.307 ,34.290 ,,,,,,,,,,,,,
0,9.515 ,34.281 ,,,,,,,,,,,,,
0,9.741 ,34.306 ,,,,,,,,,,,,,
0,9.879 ,34.348 ,,,,,,,,,,,,,
0,10.016 ,34.396 ,,,,,,,,,,,,,
0,10.342 ,34.691 ,,,,,,,,,,,,,
0,10.630 ,35.045 ,,,,,,,,,,,,,
0,10.765 ,35.016 ,,,,,,,,,,,,,
0,10.824 ,34.962 ,,,,,,,,,,,,,
0,10.960 ,34.844 ,,,,,,,,,,,,,
0,10.971 ,34.838 ,,,,,,,,,,,,,
0,10.994 ,34.840 ,,,,,,,,,,,,,
0,11.235 ,34.862 ,,,,,,,,,,,,,
0,11.280 ,34.819 ,,,,,,,,,,,,,
0,11.402 ,34.664 ,,,,,,,,,,,,,
0,11.406 ,34.661 ,,,,,,,,,,,,,
0,11.574 ,34.648 ,,,,,,,,,,,,,
0,11.788 ,34.531 ,,,,,,,,,,,,,
0,11.886 ,34.502 ,,,,,,,,,,,,,
0,12.163 ,34.478 ,,,,,,,,,,,,,
0,12.183 ,34.478 ,,,,,,,,,,,,,
0,12.188 ,34.477 ,,,,,,,,,,,,,
0,12.438 ,34.409 ,,,,,,,,,,,,,
0,12.513 ,34.435 ,,,,,,,,,,,,,
0,12.606 ,34.533 ,,,,,,,,,,,,,
0,12.903 ,34.636 ,,,,,,,,,,,,,
0,12.938 ,34.658 ,,,,,,,,,,,,,
0,13.012 ,34.630 ,,,,,,,,,,,,,
0,13.274 ,34.584 ,,,,,,,,,,,,,
0,13.314 ,34.590 ,,,,,,,,,,,,,
0,13.380 ,34.596 ,,,,,,,,,,,,,
0,13.602 ,34.620 ,,,,,,,,,,,,,
0,13.634 ,34.621 ,,,,,,,,,,,,,
0,13.668 ,34.616 ,,,,,,,,,,,,,
0,13.889 ,34.624 ,,,,,,,,,,,,,
0,14.033 ,34.640 ,,,,,,,,,,,,,
0,14.130 ,34.654 ,,,,,,,,,,,,,
0,14.222 ,34.634 ,,,,,,,,,,,,,
0,14.270 ,34.581 ,,,,,,,,,,,,,
0,14.391 ,34.555 ,,,,,,,,,,,,,
0,14.499 ,34.478 ,,,,,,,,,,,,,
0,14.574 ,34.488 ,,,,,,,,,,,,,
0,14.702 ,34.438 ,,,,,,,,,,,,,
0,14.749 ,34.406 ,,,,,,,,,,,,,
0,14.970 ,34.307 ,,,,,,,,,,,,,
0,15.030 ,34.278 ,,,,,,,,,,,,,
0,15.142 ,34.241 ,,,,,,,,,,,,,
0,15.284 ,34.243 ,,,,,,,,,,,,,
0,15.302 ,34.239 ,,,,,,,,,,,,,
0,15.328 ,34.242 ,,,,,,,,,,,,,
0,15.354 ,34.223 ,,,,,,,,,,,,,
0,15.611 ,34.117 ,,,,,,,,,,,,,
0,15.685 ,33.994 ,,,,,,,,,,,,,
0,15.810 ,33.923 ,,,,,,,,,,,,,
0,16.046 ,33.778 ,,,,,,,,,,,,,
0,16.139 ,33.718 ,,,,,,,,,,,,,
0,16.350 ,33.660 ,,,,,,,,,,,,,
0,16.459 ,33.557 ,,,,,,,,,,,,,
0,16.496 ,33.556 ,,,,,,,,,,,,,
0,16.674 ,33.564 ,,,,,,,,,,,,,
0,16.716 ,33.545 ,,,,,,,,,,,,,
0,16.801 ,33.483 ,,,,,,,,,,,,,
0,16.887 ,33.350 ,,,,,,,,,,,,,
0,16.911 ,33.320 ,,,,,,,,,,,,,
0,17.016 ,33.264 ,,,,,,,,,,,,,
0,17.046 ,33.321 ,,,,,,,,,,,,,
0,17.204 ,33.205 ,,,,,,,,,,,,,
0,17.258 ,33.239 ,,,,,,,,,,,,,
0,17.412 ,33.397 ,,,,,,,,,,,,,
0,17.595 ,33.667 ,,,,,,,,,,,,,
27,17.655 ,33.679 ,,,,,,,,,,,,,
12,17.655 ,33.679 ,,,,,,,,,,,,,
0,17.788 ,33.675 ,,,,,,,,,,,,,
0,17.851 ,33.599 ,,,,,,,,,,,,,
0,18.823 ,32.034 ,,,,,,,,,,,,,
0,18.833 ,32.017 ,,,,,,,,,,,,,
0,18.844 ,31.999 ,,,,,,,,,,,,,
0,18.856 ,31.985 ,,,,,,,,,,,,,
0,18.864 ,31.983 ,,,,,,,,,,,,,
0,19.292 ,31.885 ,,,,,,,,,,,,,
0,19.547 ,31.884 ,,,,,,,,,,,,,
0,19.980 ,32.059 ,,,,,,,,,,,,,
0,20.072 ,32.143 ,,,,,,,,,,,,,
0,20.260 ,32.158 ,,,,,,,,,,,,,
0,20.298 ,32.153 ,,,,,,,,,,,,,
0,20.435 ,32.216 ,,,,,,,,,,,,,
0,20.549 ,32.212 ,,,,,,,,,,,,,
0,20.705 ,32.092 ,,,,,,,,,,,,,
0,21.475 ,31.863 ,,,,,,,,,,,,,
0,21.819 ,31.629 ,,,,,,,,,,,,,
0,22.927 ,31.094 ,,,,,,,,,,,,,
0,23.229 ,30.958 ,,,,,,,,,,,,,
0,23.618 ,30.806 ,,,,,,,,,,,,,
0,24.539 ,30.483 ,,,,,,,,,,,,,
0,25.426 ,30.144 ,,,,,,,,,,,,,
0,25.705 ,30.125 ,,,,,,,,,,,,,
0,25.892 ,30.193 ,,,,,,,,,,,,,
0,26.053 ,30.258 ,,,,,,,,,,,,,
0,27.440 ,30.623 ,,,,,,,,,,,,,
0,28.055 ,30.722 ,,,,,,,,,,,,,
0,28.330 ,30.753 ,,,,,,,,,,,,,
0,28.967 ,30.800 ,,,,,,,,,,,,,
0,29.243 ,30.805 ,,,,,,,,,,,,,
0,29.336 ,30.823 ,,,,,,,,,,,,,
0,29.398 ,30.815 ,,,,,,,,,,,,,
0,29.444 ,30.830 ,,,,,,,,,,,,,
0,29.747 ,30.799 ,,,,,,,,,,,,,
0,30.190 ,30.737 ,,,,,,,,,,,,,
0,30.522 ,30.725 ,,,,,,,,,,,,,
0,30.774 ,30.664 ,,,,,,,,,,,,,
0,31.936 ,30.301 ,,,,,,,,,,,,,
0,32.518 ,30.200 ,,,,,,,,,,,,,
0,32.838 ,30.127 ,,,,,,,,,,,,,
0,34.029 ,30.180 ,,,,,,,,,,,,,
0,35.167 ,30.465 ,,,,,,,,,,,,,
0,35.308 ,30.471 ,,,,,,,,,,,,,
0,35.435 ,30.504 ,,,,,,,,,,,,,
0,35.766 ,30.570 ,,,,,,,,,,,,,
0,36.282 ,31.214 ,,,,,,,,,,,,,
27,36.655 ,31.702 ,,,,,,,,,,,,,
0,37.395 ,32.670 ,,,,,,,,,,,,,
0,37.454 ,32.712 ,,,,,,,,,,,,,
0,37.531 ,32.706 ,,,,,,,,,,,,,
0,37.680 ,32.690 ,,,,,,,,,,,,,
0,37.870 ,32.764 ,,,,,,,,,,,,,
0,38.036 ,32.799 ,,,,,,,,,,,,,
0,38.234 ,32.818 ,,,,,,,,,,,,,
0,38.372 ,32.781 ,,,,,,,,,,,,,
0,38.534 ,32.746 ,,,,,,,,,,,,,
0,38.756 ,32.957 ,,,,,,,,,,,,,
0,38.781 ,33.412 ,,,,,,,,,,,,,
0,38.798 ,33.507 ,,,,,,,,,,,,,
27,38.931 ,36.357 ,,,,,,,,,,,,,
2,38.931 ,36.357 ,,,,,,,,,,,,,
12,38.931 ,36.357 ,,,,,,,,,,,,,
2,38.931 ,36.357 ,,,,,,,,,,,,,
27,38.931 ,36.357 ,,,,,,,,,,,,,
0,38.950 ,36.357 ,,,,,,,,,,,,,
0,39.139 ,36.322 ,,,,,,,,,,,,,
0,39.369 ,36.371 ,,,,,,,,,,,,,
0,39.430 ,36.371 ,,,,,,,,,,,,,
0,39.764 ,36.720 ,,,,,,,,,,,,,
0,39.791 ,36.741 ,,,,,,,,,,,,,
0,40.041 ,36.728 ,,,,,,,,,,,,,
0,40.054 ,36.728 ,,,,,,,,,,,,,
0,40.227 ,36.797 ,,,,,,,,,,,,,
0,40.234 ,36.796 ,,,,,,,,,,,,,
0,40.432 ,36.812 ,,,,,,,,,,,,,
0,40.505 ,36.880 ,,,,,,,,,,,,,
0,40.620 ,36.873 ,,,,,,,,,,,,,
0,40.881 ,36.989 ,,,,,,,,,,,,,
0,40.928 ,37.020 ,,,,,,,,,,,,,
0,40.981 ,37.133 ,,,,,,,,,,,,,
0,41.263 ,37.819 ,,,,,,,,,,,,,
0,41.453 ,37.874 ,,,,,,,,,,,,,
0,41.590 ,37.815 ,,,,,,,,,,,,,
0,41.615 ,37.851 ,,,,,,,,,,,,,
0,41.995 ,37.935 ,,,,,,,,,,,,,
0,42.174 ,37.849 ,,,,,,,,,,,,,
0,42.380 ,37.773 ,,,,,,,,,,,,,
0,42.435 ,37.773 ,,,,,,,,,,,,,
0,42.765 ,37.679 ,,,,,,,,,,,,,
0,42.792 ,37.668 ,,,,,,,,,,,,,
0,42.802 ,37.668 ,,,,,,,,,,,,,
0,42.853 ,37.638 ,,,,,,,,,,,,,
0,43.030 ,37.553 ,,,,,,,,,,,,,
0,43.138 ,37.487 ,,,,,,,,,,,,,
0,43.200 ,37.464 ,,,,,,,,,,,,,
0,43.423 ,37.381 ,,,,,,,,,,,,,
0,43.622 ,37.296 ,,,,,,,,,,,,,
0,43.736 ,37.261 ,,,,,,,,,,,,,
0,43.910 ,37.172 ,,,,,,,,,,,,,
0,43.991 ,37.133 ,,,,,,,,,,,,,
0,44.041 ,37.094 ,,,,,,,,,,,,,
0,44.115 ,37.044 ,,,,,,,,,,,,,
0,44.231 ,36.985 ,,,,,,,,,,,,,
0,44.373 ,36.890 ,,,,,,,,,,,,,
0,44.408 ,36.859 ,,,,,,,,,,,,,
0,44.567 ,36.650 ,,,,,,,,,,,,,
0,44.610 ,36.660 ,,,,,,,,,,,,,
0,44.904 ,36.396 ,,,,,,,,,,,,,
0,44.907 ,36.392 ,,,,,,,,,,,,,
0,44.911 ,36.389 ,,,,,,,,,,,,,
0,44.927 ,36.387 ,,,,,,,,,,,,,
0,45.080 ,36.365 ,,,,,,,,,,,,,
0,45.193 ,36.364 ,,,,,,,,,,,,,
0,45.261 ,36.377 ,,,,,,,,,,,,,
0,45.462 ,36.380 ,,,,,,,,,,,,,
0,45.472 ,36.380 ,,,,,,,,,,,,,
0,45.475 ,36.381 ,,,,,,,,,,,,,
0,45.577 ,36.416 ,,,,,,,,,,,,,
0,45.813 ,36.498 ,,,,,,,,,,,,,
0,45.828 ,36.503 ,,,,,,,,,,,,,
0,45.866 ,36.508 ,,,,,,,,,,,,,
0,46.058 ,36.554 ,,,,,,,,,,,,,
0,46.117 ,36.577 ,,,,,,,,,,,,,
0,46.169 ,36.609 ,,,,,,,,,,,,,
0,46.484 ,36.750 ,,,,,,,,,,,,,
0,46.544 ,36.777 ,,,,,,,,,,,,,
0,46.864 ,36.886 ,,,,,,,,,,,,,
0,46.964 ,37.037 ,,,,,,,,,,,,,
0,46.998 ,37.087 ,,,,,,,,,,,,,
0,47.191 ,37.194 ,,,,,,,,,,,,,
0,47.253 ,37.229 ,,,,,,,,,,,,,
0,47.259 ,37.233 ,,,,,,,,,,,,,
0,47.274 ,37.245 ,,,,,,,,,,,,,
0,47.427 ,37.402 ,,,,,,,,,,,,,
0,47.456 ,37.397 ,,,,,,,,,,,,,
0,47.617 ,37.420 ,,,,,,,,,,,,,
0,47.627 ,37.418 ,,,,,,,,,,,,,
0,47.781 ,37.380 ,,,,,,,,,,,,,
0,47.819 ,37.380 ,,,,,,,,,,,,,
0,47.833 ,37.380 ,,,,,,,,,,,,,
